"title","url","platform","options","description","numforecasts","stars"
"Which party will win the 2020 House race in Iowa's 2nd District?","https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District","PredictIt","[{""name"":""Republican"",""probability"":0.7722772277227723,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.22772277227722773,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2020 election to the House of Representatives from Iowa's 2nd Congressional District. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will win the 2024 U.S. presidential election?","https://www.predictit.org/markets/detail/6867/Which-party-will-win-the-2024-US-presidential-election","PredictIt","[{""name"":""Democratic"",""probability"":0.5238095238095238,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.4380952380952381,""type"":""PROBABILITY""},{""name"":""Libertarian"",""probability"":0.019047619047619046,""type"":""PROBABILITY""},{""name"":""Green"",""probability"":0.019047619047619046,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the party whose candidate on Election Day wins the 2024 U.S. presidential election.
Should the winner of the presidential election not be the candidate of any party listed in this market at the time of resolution, all contracts shall resolve to No. Should no presidential election be held in the United States in 2024, all contracts in this market shall resolve to No.
Should the winner of the presidential election be the candidate of the Democratic Party or the Republican Party, this market shall resolve in favor of such winning party, regardless of any candidacy, association, endorsement, or relationship the winning candidate may also hold with or from any other party.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Which party will control the Senate after 2022 election?","https://www.predictit.org/markets/detail/6874/Which-party-will-control-the-Senate-after-2022-election","PredictIt","[{""name"":""Democratic"",""probability"":0.5436893203883496,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.45631067961165045,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the party that, at the End Date listed below, enjoys the support of more than half of the voting members of the U.S. Senate or, in the event that the vice president has the same party affiliation, the support of half or more of the voting members. For purposes of resolving this market, a Senator's party affiliation or support shall be determined by whichever party’s caucus she or he is a member of on the End Date.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 01/31/2023 11:59 PM (ET)
",,3
"Which party will win the House in the 2022 election?","https://www.predictit.org/markets/detail/6892/Which-party-will-win-the-House-in-the-2022-election","PredictIt","[{""name"":""Republican"",""probability"":0.594059405940594,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.4059405940594059,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall identify the political party whose candidates are elected in a majority of districts in the U.S. House of Representatives in the 2022 general election. A candidate shall be considered to be associated with a political party if such candidate is elected with a ballot-listed or otherwise identifiable affiliation with that party or in the event that such candidate, as of 12:01 a.m. (ET) on November 8, 2022, most recently publicly stated an intention to caucus with that party.
For purposes of resolving this market, delegates and resident Commissioners who are members of the House shall not be considered.
Determination of the winners of House seats shall be based on state election authority certification or other final official determination of the 2022 election results for each state; provided that, if a certification or other final official determination is challenged, PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. PredictIt also reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any other ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances.
If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many U.S. House delegations will Republicans win in the 2020 election?","https://www.predictit.org/markets/detail/6925/How-many-US-House-delegations-will-Republicans-win-in-the-2020-election","PredictIt","[{""name"":""22 or fewer"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""23"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""24"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""25"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""26"",""probability"":0.22429906542056072,""type"":""PROBABILITY""},{""name"":""27"",""probability"":0.7102803738317757,""type"":""PROBABILITY""},{""name"":""28"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""29"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""30 or more"",""probability"":0.009345794392523364,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which corresponds to the number of U.S. House state delegations controlled by the Republican Party as a result of the 2020 general election. The Republican Party shall be considered to control any state delegation in which a majority of representatives have been elected with a ballot-listed or otherwise readily identifiable party preference as Republican on the day of the election. Should such preference be unidentifiable, a candidate shall be considered a Republican only if prior to the election he or she has most recently indicated an intention to caucus with Republicans.
Determination of a House seat won shall be based on state election authority certification or other final official determination of the 2020 U.S. House election results for such state; provided that, if a certification or other final official determination is challenged, PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled.
Members of the House of Representatives who are ""delegates” or “resident commissioners” not chosen by the people of a state are not included for purposes of resolving this market.
If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will there be more than 9 Supreme Court justices at any point in 2021?","https://www.predictit.org/markets/detail/6946/Will-there-be-more-than-9-Supreme-Court-justices-at-any-point-in-2021","PredictIt","[{""name"":""Yes"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.96,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that, at any point during the 2021 calendar year, there are more than nine current members of the United States Supreme Court.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 5:00 PM (ET)
",,3
"Will Kamala Harris file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6953/Will-Kamala-Harris-file-to-run-for-president-before-the-end-of-2022","PredictIt","[{""name"":""Yes"",""probability"":0.23,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.77,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Kamala Harris becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Ms. Harris and/or her representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Ms. Harris' previous presidential campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2022 11:59 PM (ET)
",,3
"Will Mike Pence file to run for president before the end of 2022?","https://www.predictit.org/markets/detail/6975/Will-Mike-Pence-file-to-run-for-president-before-the-end-of-2022","PredictIt","[{""name"":""Yes"",""probability"":0.17,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.83,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Mike Pence becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Mr. Pence and/or his representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Mr. Pence's previous campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2022 11:59 PM (ET)
",,3
"Will Alexandria Ocasio-Cortez run  in the 2022 Democratic primary in NY-14?","https://www.predictit.org/markets/detail/6983/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-Democratic-primary-in-NY-14","PredictIt","[{""name"":""Yes"",""probability"":0.44,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.56,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 11/19/2020.
This market shall resolve to Yes in the event that Rep. Alexandria Ocasio-Cortez is a ballot-listed candidate in the 2022 Democratic primary election for Representative in Congress from New York's 14th District. Should no such primary election be held, due to Ms. Ocasio-Cortez running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.

Supplementary Comment(s)

Created On: 11/19/2020 9:55 AM (ET)
In response to trader inquiry: The Rules expressly state that this market concerns whether Alexandria Ocasio-Cortez will be ""a ballot-listed candidate in the 2022 Democratic primary election for Representative in Congress from New York's 14th District."" If she is not a ballot-listed candidate in such primary in the district numbered NY-14, this market will resolve No.
",,3
"Will Donald Trump file to run for president before the end of 2021?","https://www.predictit.org/markets/detail/6994/Will-Donald-Trump-file-to-run-for-president-before-the-end-of-2021","PredictIt","[{""name"":""Yes"",""probability"":0.25,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.75,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Donald Trump becomes a candidate for president of the United States in the 2024 general election by filing a Statement of Candidacy with the Federal Election Commission, or by amending an existing Statement of Candidacy, designating a principal campaign committee for the office of President of the United States in the 2024 election, or otherwise filing with the FEC a communication having the same effect as the filing of a Form 2 Statement of Candidacy for that election, before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Mr. Trump and/or his representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
The filing of clerical, corrective, or other administrative updates, amendments, or disclosures related to Mr. Trump's previous campaigns or campaign committees will be insufficient to cause this market to resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
