"title","url","platform","description","options","numforecasts","numforecasters","stars"
"Will ETH be above $2000 on April 1st, 2021?","https://polymarket.com/market/will-eth-be-above-2000-on-april-1st-2021","PolyMarket","This is a market on if the USD price of Ether $ETH will be above $2000 on April 1st, 2021, 12:00pm EST, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $2000 according to Coinmarketcap on the resolution date, and “No“ otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.3354372702392304758606315718408588"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6645627297607695241393684281591412"",""type"":""PROBABILITY""}]","1012",,4
"Will Joe Biden be President of the USA on April 30, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-april-30-2021","PolyMarket","This is a market on if Joe Biden will be President of the United States on April 30, 2021, 11:59 PM EST. This market will resolve to “Yes“ if, on the resolution date, Joe Biden is listed as being the current President of the United States according to official US government sources, like the link provided as the resolution source. If, for any reason, Joe Biden is not the sitting President of the United States on that date, this market will resolve to “No“. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). The resolution source for this market will be the official website of the United States President, https://www.whitehouse.gov/","[{""name"":""Yes"",""probability"":""0.9415230824472975309831197222021579"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.05847691755270246901688027779784206"",""type"":""PROBABILITY""}]","1345",,3
"Will Jeff Bezos or Elon Musk have a higher net worth on April 25, 2021?","https://polymarket.com/market/will-jeff-bezos-or-elon-musk-have-a-higher-net-worth-on-april-25-2021-1","PolyMarket","This is a market on who will have a higher net worth on April 25, 2021, 12:00 PM EST, Jeff Bezos or Elon Musk. The resolution options for this market are Jeff Bezos, the founder and longtime CEO of Amazon, and Elon Musk, current CEO of Tesla. The resolution source for this market will be Forbes’ World’s Real Time Billionaires list (http://forbes.com/real-time-billionaires). This market will resolve to Jeff Bezos if, according to the resolution source, he has a higher net worth, in USD, than Elon Musk on the resolution date. This market will resolve to Elon Musk if, according to the resolution source, he has a higher net worth, in USD, than Jeff Bezos on the resolution date. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[{""name"":""Bezos"",""probability"":""0.7547543190214724443952393949548145"",""type"":""PROBABILITY""},{""name"":""Musk"",""probability"":""0.2452456809785275556047606050451855"",""type"":""PROBABILITY""}]","115",,4
"Will Bitcoin ($BTC) be above $55k on April 1, 2021?","https://polymarket.com/market/will-bitcoin-btc-be-above-55k-on-april-1-2021","PolyMarket","This is a market on if the USD price of Bitcoin $BTC will be above $55000 on April 1, 2021, 12:00 PM ET, according to coinmarketcap.com/currencies/bitcoin/. This market will resolve to “Yes“ if BTC is trading above $55000 according to Coinmarketcap on the resolution date, and “No“ otherwise. If price data is temporarily unavailable on Coinmarketcap at the time of resolution, coingecko.com/en/coins/bitcoin will instead be referenced. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).

","[{""name"":""Yes"",""probability"":""0.6932702187929259413244521788771466"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.3067297812070740586755478211228534"",""type"":""PROBABILITY""}]","663",,4
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match","PolyMarket","This is a market on whether Floyd Mayweather will win his boxing exhibition match against Logan Paul set to take place on February 20th, 2021. If Floyd Mayweather is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Logan Paul is declared the winner, or this fight is declared a draw, this market will resolve to “No”. If this match is, for any reason, postponed to a date earlier than May 1st, 2021, the same market resolution conditions will apply for whenever the fight is rescheduled. In the event the boxing match does not take place before then, the market will resolve to .90 for ""Yes"" and .10 for ""No"", which is in line with existing market odds at time of deployment. More info can be found about this fight on the Fanmio website here: https://fanmio.com/products/floyd-mayweather-vs-logan-paul-special-exhibition-fight. In the event of ambiguity in regards to the outcome, this market will be resolved in good faith by the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.8991914670166528160553490117706543"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.1008085329833471839446509882293457"",""type"":""PROBABILITY""}]","748",,4
"Will any of SuperRare, Zora, Foundation, OpenSea, or NiftyGateway have a live token by April 30th, 2021?","https://polymarket.com/market/will-any-of-super-rare-zora-foundation-open-sea-or-nifty-gateway-have-a-live-token-by-april-30th-2021","PolyMarket","This is a market on if at least one of the following projects - SuperRare, NiftyGateway, Zora, Foundation, or OpenSea - will have a live token by April 30th, 2021, 12pm EST. Having a live token, in this context, can be defined as a deployed-to-mainnet, actively transferrable and/or tradable token that is in some way native to the application, and substantiated by the respective project via website or social media channels. Empirically speaking, having a live token will be considered fulfilled if official project channels announce the introduction of the token and it is live on mainnet, and swappable and acquirable (i.e. via Uniswap). In the case of a token being announced but not yet transferrable or “live”, that will not satisfy market conditions. If the token is deployed to mainnet (in any form, including some sort of voucher), but is not transferrable, that will also not satisfy market conditions. In the case of ERC20 tokens, if the token is deployed, but there is no existing Uniswap pool for the token, it will be considered not “live” and thus will not satisfy market conditions. For clarity, this market is about fungible tokens, and not NFTs related to a platform. Once one of these projects has a live token, this market will resolve to ""Yes"". If the resolution date is reached and none of the projects have a token, the market will resolve to ""No"". In the case of ambiguity, the market will be resolved in good faith by the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.3802427852259856186827241197058271"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6197572147740143813172758802941729"",""type"":""PROBABILITY""}]","47",,4
"Will the federal minimum wage be $9.50 per hour or higher by April 1?","https://polymarket.com/market/will-the-federal-minimum-wage-be-9-50-per-hour-or-higher-by-april-1-1","PolyMarket","This is a market on if the federal minimum wage will be $9.50 per hour or higher by April 1, 12:00pm EST. This market will resolve to ""Yes"" if the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point prior to the resolution date, and ""No"" otherwise. The primary resolution source for this market will be the U.S. Department of Labor's website, https://www.dol.gov/.","[{""name"":""Yes"",""probability"":""0.01171843501725611250569006864795669"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9882815649827438874943099313520433"",""type"":""PROBABILITY""}]","166",,3
"Will Andrew Yang win the Democratic primary for Mayor of New York City in 2021?","https://polymarket.com/market/will-andrew-yang-win-the-democratic-primary-for-mayor-of-new-york-city-in-2021","PolyMarket","This is a market on if Andrew Yang will win the Democratic primary for New York City Mayor in 2021. This market will resolve to ""Yes"" if Yang is the winner of the Democratic primary for Mayor of New York City, and ""No"" otherwise. The primary is currently scheduled for June 22, 2021. In the event that the primary is not held on that date, the resolution of this market will be delayed until the primary takes place. If no primary is held in 2021, this market will resolve to ""No"". The resolution source for this market will be any official CNN publication that declares Andrew Yang the primary winner. In the event of conflicting sources between CNN and WSJ (https://www.wsj.com) or Associated Press (https://apnews.com/), the market will only be resolved once there is a definitive winner. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).

 



","[{""name"":""Yes"",""probability"":""0.573155264328923542707764386955143"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.426844735671076457292235613044857"",""type"":""PROBABILITY""}]","223",,4
"Will Donald Trump be President of the USA on May 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-may-31-2021","PolyMarket","This is a market on if Donald Trump will be President of the United States on May 31, 2021, 12 pm ET. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.0503784603485542459425111089586649"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9496215396514457540574888910413351"",""type"":""PROBABILITY""}]","550",,3
"Will 150 million people have received a dose of an approved COVID-19 vaccine in the US by May 1, 2021?","https://polymarket.com/market/will-150-million-people-have-received-a-dose-of-an-approved-covid-19-vaccine-in-the-us-by-may-1-2021","PolyMarket","This is a market on whether 150 million people in The United States of America will have initiated vaccination, according to the CDC COVID tracker, by the resolution date, May 1, 2021, 12 PM ET. This market will resolve to ""Yes"" if 150 million people or more are listed as having received their initial dose of vaccination by the resolution source. This only concerns the first dose of vaccination. For vaccines requiring two doses for inoculation, this market considers only the first dose to be considered having initiated vaccination. This market will resolve to ""No"" if, for any reason, fewer than 150 million people have initiated vaccination by the resolution date. The resolution source for this market will be the official data published by the CDC available at https://covid.cdc.gov/covid-data-tracker/#vaccinations

This market will resolve according to the data as available immediately at the time of resolution, and resolution will not be delayed for the purpose of waiting for updated data from a specific date.
","[{""name"":""Yes"",""probability"":""0.7505369446596093438315284089122733"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.2494630553403906561684715910877267"",""type"":""PROBABILITY""}]","264",,4
