"title","url","platform","options","description","numforecasts","stars"
"Will Texas reinstate a mask mandate by April 11, 2021?","https://polymarket.com/market/will-texas-reinstate-a-mask-mandate-by-april-11-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.05829421923210072879808059175181826"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9417057807678992712019194082481817"",""type"":""PROBABILITY""}]","This is a market on whether the State of Texas will reinstate a mask mandate by April 11, 2021, 12:00 PM ET. This market will resolve to “Yes” if an executive order is issued by the Governor of Texas which mandates the use of a face covering over the nose and mouth when inside a commercial entity or other building or space open to the public, or when in an outdoor public space, and “No” otherwise. If such a mandate does not apply to some limited subset of people or cases (e.g. people younger than 10, any person with medical conditions that prevent wearing face covering, while eating, while exercising outdoors, as with the previous mask mandate), this market will still resolve to “Yes”. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). As a general principle, this market will resolve to “Yes” if Texas implements any mask mandate that is substantially similar to the July 2, 2020 Texas Mask Mandate (Executive Order 29), which requires most people to wear masks in public most of the time (https://open.texas.gov/uploads/files/organization/opentexas/EO-GA-29-use-of-face-coverings-during-COVID-19-IMAGE-07-02-2020.pdf). 
","13",3
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match",,"[]","This is a market on whether Floyd Mayweather will win his boxing exhibition match against Logan Paul set to take place on February 20th, 2021. If Floyd Mayweather is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Logan Paul is declared the winner, or this fight is declared a draw, this market will resolve to “No”. If this match is, for any reason, postponed to a date earlier than May 1st, 2021, the same market resolution conditions will apply for whenever the fight is rescheduled. In the event the boxing match does not take place before then, the market will resolve to .90 for ""Yes"" and .10 for ""No"", which is in line with existing market odds at time of deployment. More info can be found about this fight on the Fanmio website here: https://fanmio.com/products/floyd-mayweather-vs-logan-paul-special-exhibition-fight. In the event of ambiguity in regards to the outcome, this market will be resolved in good faith by the Markets Integrity Committee (MIC).",,
"Will any NBA Topshot sell for more than $300,000 by March 20, 2021?","https://polymarket.com/market/will-any-nba-topshot-sell-for-more-than-300000-by-march-20-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.09728362770307546172914330719671408"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9027163722969245382708566928032859"",""type"":""PROBABILITY""}]","This is a market on the highest price that will be paid for an NBA Top Shot moment before March 20, 2021, 12:00 pm ET. This market will resolve to “Yes” if an NBA Top Shot moment is sold for over $300,000 USD before March 20, 2021, 12:00 pm ET. This market will resolve to “No” if no single NBA Top Shot moment is sold for more than $300,000 before March 20, 2021, 12:00 pm ET. The official resolution source will be the NBA Top Shot website, https://www.nbatopshot.com, and the corresponding Flowscan transaction record (https://flowscan.org/).
","112",4
"Will Joe Biden be President of the USA on April 30, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-april-30-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.9452114734015495869638118769811163"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.0547885265984504130361881230188837"",""type"":""PROBABILITY""}]","This is a market on if Joe Biden will be President of the United States on April 30, 2021, 11:59 PM EST. This market will resolve to “Yes“ if, on the resolution date, Joe Biden is listed as being the current President of the United States according to official US government sources, like the link provided as the resolution source. If, for any reason, Joe Biden is not the sitting President of the United States on that date, this market will resolve to “No“. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). The resolution source for this market will be the official website of the United States President, https://www.whitehouse.gov/","1034",4
"Will the federal minimum wage be $9.50 per hour or higher by April 1?","https://polymarket.com/market/will-the-federal-minimum-wage-be-9-50-per-hour-or-higher-by-april-1-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.01432606808215417991803017917628304"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.985673931917845820081969820823717"",""type"":""PROBABILITY""}]","This is a market on if the federal minimum wage will be $9.50 per hour or higher by April 1, 12:00pm EST. This market will resolve to ""Yes"" if the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point prior to the resolution date, and ""No"" otherwise. The primary resolution source for this market will be the U.S. Department of Labor's website, https://www.dol.gov/.","162",4
"Will Donald Trump be President of the USA on March 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-march-31-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.01389516044373435378063182721520866"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9861048395562656462193681727847913"",""type"":""PROBABILITY""}]","This is a market on if Donald Trump will be President of the United States on March 31, 2021, 12pm EST. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","3568",4
"Will any of SuperRare, Zora, Foundation, OpenSea, or NiftyGateway have a live token by April 30th, 2021?","https://polymarket.com/market/will-any-of-super-rare-zora-foundation-open-sea-or-nifty-gateway-have-a-live-token-by-april-30th-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.3936958189982918074487164528450583"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6063041810017081925512835471549417"",""type"":""PROBABILITY""}]","This is a market on if at least one of the following projects - SuperRare, NiftyGateway, Zora, Foundation, or OpenSea - will have a live token by April 30th, 2021, 12pm EST. Having a live token, in this context, can be defined as a deployed-to-mainnet, actively transferrable and/or tradable token that is in some way native to the application, and substantiated by the respective project via website or social media channels. Empirically speaking, having a live token will be considered fulfilled if official project channels announce the introduction of the token and it is live on mainnet, and swappable and acquirable (i.e. via Uniswap). In the case of a token being announced but not yet transferrable or “live”, that will not satisfy market conditions. If the token is deployed to mainnet (in any form, including some sort of voucher), but is not transferrable, that will also not satisfy market conditions. In the case of ERC20 tokens, if the token is deployed, but there is no existing Uniswap pool for the token, it will be considered not “live” and thus will not satisfy market conditions. For clarity, this market is about fungible tokens, and not NFTs related to a platform. Once one of these projects has a live token, this market will resolve to ""Yes"". If the resolution date is reached and none of the projects have a token, the market will resolve to ""No"". In the case of ambiguity, the market will be resolved in good faith by the Markets Integrity Committee (MIC).","32",4
"New government stimulus checks by March 15, 2021?","https://polymarket.com/market/new-government-stimulus-checks-by-march-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.9983116079227596854271689748822649"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.001688392077240314572831025117735145"",""type"":""PROBABILITY""}]","This market concerns whether or not legislation will be signed into law by March 15, 2021, 12:00pm EST which includes direct government stimulus payments to US citizens. This market will resolve to “Yes” if any such legislation becomes law prior to the resolution date according to the official Congress website, regardless of if the stimulus checks have been paid out yet. This market will resolve to “No” if no such legislation becomes law prior to the resolution date. If the stimulus payment is only available to a certain subset of US citizens, this market will still resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). The resolution source will be congress.gov/bill, the official website of Congress.","663",4
"Will Andrew Yang win the Democratic primary for Mayor of New York City in 2021?","https://polymarket.com/market/will-andrew-yang-win-the-democratic-primary-for-mayor-of-new-york-city-in-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.4834566778345329977315227656538549"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.5165433221654670022684772343461451"",""type"":""PROBABILITY""}]","This is a market on if Andrew Yang will win the Democratic primary for New York City Mayor in 2021. This market will resolve to ""Yes"" if Yang is the winner of the Democratic primary for Mayor of New York City, and ""No"" otherwise. The primary is currently scheduled for June 22, 2021. In the event that the primary is not held on that date, the resolution of this market will be delayed until the primary takes place. If no primary is held in 2021, this market will resolve to ""No"". The resolution source for this market will be any official CNN publication that declares Andrew Yang the primary winner. In the event of conflicting sources between CNN and WSJ (https://www.wsj.com) or Associated Press (https://apnews.com/), the market will only be resolved once there is a definitive winner. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).

 



","160",4
"Will Andrew Cuomo be Governor of New York on June 1, 2021?","https://polymarket.com/market/will-andrew-cuomo-be-governor-of-new-york-on-june-1-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.5083291423100863410233022113049097"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.4916708576899136589766977886950903"",""type"":""PROBABILITY""}]","This is a market on whether Andrew Cuomo will be governor of New York on June 1, 2021, 12:00 pm ET. This market will resolve to “Yes” if, on the resolution date, Andrew Cuomo is the Governor of New York as substantiated by official government sources like https://www.governor.ny.gov/. If, for any reason, Andrew Cuomo is not the sitting Governor of New York on that date, this market will resolve to “No”.  The resolution source for this market is https://www.governor.ny.gov/. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","433",4
