"title","url","platform","options","description","numforecasts","stars"
"Will Apple, Amazon, or Twitter announce a Bitcoin purchase before April 1, 2021?","https://polymarket.com/market/will-apple-amazon-or-twitter-announce-a-bitcoin-purchase-before-april-1-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.2647961731013341962204277026633759"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.7352038268986658037795722973366241"",""type"":""PROBABILITY""}]","This is a market on if Apple ($AAPL), Amazon ($AMZN), or Twitter ($TWTR) will announce either their intention to purchase Bitcoin ($BTC) off their balance sheet, the completion of such a purchase, or, in any other way, ownership of BTC on their balance sheet. This announcement may come from any official channel. This market will resolve to “Yes” if Apple, Amazon, or Twitter satisfies any of the aforementioned resolution conditions before the resolution date, April 1, 2021, 12:00am EST. If for any reason the market conditions are not met by the resolution date, this market will resolve to “No”. In the event of ambiguity in regards to the outcome of this market, it will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","530",4
"Will the US have fewer than 50,000 new COVID-19 cases on any day before March 15, 2021?","https://polymarket.com/market/will-the-us-have-fewer-than-50-000-new-covid-19-cases-on-any-day-before-march-15-2021-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.8248217287969907822900296261160104"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.1751782712030092177099703738839896"",""type"":""PROBABILITY""}]","This is a market on whether there will be a single day after the creation of this market and prior to the resolution date, March 15, 2021, 12:00 pm EST, with fewer than 50,000 recorded COVID-19 cases in the United States. This market will resolve to “Yes"" if on any single day prior to the resolution date there are fewer than 50,000 COVID-19 cases recorded. This market will resolve to “No"" if there is no single day the United States records fewer than 50,000 COVID-19 cases according to the resolution source. The resolution source for this market will be https://covid.cdc.gov/covid-data-tracker/#trends_dailytrendscases, the CDC's official count of Coronavirus cases. 

In response to trader inquiry: If it can be reasonably construed that the resolution source, the CDC, will publish corrected or otherwise revised COVID-19 case numbers, resolution of this market will consider only those revised numbers. In the event of an initial report which counts case numbers as lower than 50,000 but which is later revised (within 48 hours), only the revised numbers will be considered for the resolution of this market. Accordingly, resolution of this market may be delayed up to 48 hours if revised numbers are expected to be published. Only revisions of case numbers for dates posted by March 15, 2021, 12:00pm EST will be considered. If case numbers for March 14 are not posted prior to March 15, 2021, 12:00pm EST, those numbers will not be considered.
","3156",4
"Will there be more than 120 million confirmed COVID-19 cases globally by April 1, 2021?","https://polymarket.com/market/will-there-be-more-than-120-million-confirmed-covid-19-cases-globally-by-april-1-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.955244463744624980908175890974739"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.044755536255375019091824109025261"",""type"":""PROBABILITY""}]","This is a market on the cumulative number of COVID-19 cases there will be globally by April 1, 2021, 11:59 pm EST. This market will resolve to “Yes” if there are more than 120,000,000 confirmed cases of COVID-19 globally on or before the resolution date. This market will resolve to “No” if there are never more than 120,000,000 confirmed cases of COVID-19 globally by the resolution date. The resolution source for this market will be the cumulative number of confirmed cases of COVID-19, globally, as indicated by the World Health Organization’s Coronavirus Disease Dashboard (https://covid19.who.int/).","116",4
"Will Beeple's ""Everydays: The First 5000 Days"" sell for more than $10 million in its Christie's auction?","https://polymarket.com/market/will-beeple-s-everydays-the-first-5000-days-sell-for-more-than-10-million-in-its-christie-s-auction","PolyMarket","[{""name"":""Yes"",""probability"":""0.4756028905269645841860727393298424"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.5243971094730354158139272606701576"",""type"":""PROBABILITY""}]","This is a market on whether the final sale price for Beeple’s ""Everydays: The First 5000 Days"", currently on auction at Christie's, will be above $10 million. This market will resolve to “Yes” if the final hammer price of the auction is greater than $10 million USD and the sale is confirmed as successful, and “No” otherwise”. The auction is being conducted by Christie's and is scheduled to take place from February 25th to March 11th. In the event the auction is postponed, resolution of this market will be delayed accordingly. If the auction is canceled entirely, this market will resolve to “No”. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","78",4
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match",,"[]","This is a market on whether Floyd Mayweather will win his boxing exhibition match against Logan Paul set to take place on February 20th, 2021. If Floyd Mayweather is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Logan Paul is declared the winner, or this fight is declared a draw, this market will resolve to “No”. If this match is, for any reason, postponed to a date earlier than May 1st, 2021, the same market resolution conditions will apply for whenever the fight is rescheduled. In the event the boxing match does not take place before then, the market will resolve to .90 for ""Yes"" and .10 for ""No"", which is in line with existing market odds at time of deployment. More info can be found about this fight on the Fanmio website here: https://fanmio.com/products/floyd-mayweather-vs-logan-paul-special-exhibition-fight. In the event of ambiguity in regards to the outcome, this market will be resolved in good faith by the Markets Integrity Committee (MIC).",,
"Will the federal minimum wage be $9.50 per hour or higher by April 1?","https://polymarket.com/market/will-the-federal-minimum-wage-be-9-50-per-hour-or-higher-by-april-1-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.01684886180923374564962421237306903"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.983151138190766254350375787626931"",""type"":""PROBABILITY""}]","This is a market on if the federal minimum wage will be $9.50 per hour or higher by April 1, 12:00pm EST. This market will resolve to ""Yes"" if the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point prior to the resolution date, and ""No"" otherwise. The primary resolution source for this market will be the U.S. Department of Labor's website, https://www.dol.gov/.","131",4
"Will Donald Trump be President of the USA on March 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-march-31-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.01827366861209288451922618451176289"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9817263313879071154807738154882371"",""type"":""PROBABILITY""}]","This is a market on if Donald Trump will be President of the United States on March 31, 2021, 12pm EST. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","2999",4
"Will Andrew Yang win the Democratic primary for Mayor of New York City in 2021?","https://polymarket.com/market/will-andrew-yang-win-the-democratic-primary-for-mayor-of-new-york-city-in-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.450474706183786588423937890359378"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.549525293816213411576062109640622"",""type"":""PROBABILITY""}]","This is a market on if Andrew Yang will win the Democratic primary for New York City Mayor in 2021. This market will resolve to ""Yes"" if Yang is the winner of the Democratic primary for Mayor of New York City, and ""No"" otherwise. The primary is currently scheduled for June 22, 2021. In the event that the primary is not held on that date, the resolution of this market will be delayed until the primary takes place. If no primary is held in 2021, this market will resolve to ""No"". The resolution source for this market will be any official CNN publication that declares Andrew Yang the primary winner. In the event of conflicting sources between CNN and WSJ (https://www.wsj.com) or Associated Press (https://apnews.com/), the market will only be resolved once there is a definitive winner. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).

 



","101",4
"Who will win UFC 259: Blachowicz vs. Adesanya?","https://polymarket.com/market/who-will-win-ufc-259-blachowicz-vs-adesanya","PolyMarket","[{""name"":""Blachowicz"",""probability"":""0.3214151498810068517920317035522269"",""type"":""PROBABILITY""},{""name"":""Adesanya"",""probability"":""0.6785848501189931482079682964477731"",""type"":""PROBABILITY""}]","This is a market on who will win the UFC 259 fight between Błachowicz and Adesanya, set to take place on March 6, 2021. This market will resolve to the winner of the bout, either by knockout or by judgment. If the UFC 259 fight is rescheduled to take place on a date other than March 6, 2021, the same rules will apply if the fight is rescheduled to any day before May 1, 2021. If the fight does not take place by May 1, 2021, this market will resolve to 50:50. If the fight is a draw, this market will resolve to 50:50. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). ","50",4
"New government stimulus checks by March 15, 2021?","https://polymarket.com/market/new-government-stimulus-checks-by-march-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.8583908421501612714245532602067349"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.1416091578498387285754467397932651"",""type"":""PROBABILITY""}]","This market concerns whether or not legislation will be signed into law by March 15, 2021, 12:00pm EST which includes direct government stimulus payments to US citizens. This market will resolve to “Yes” if any such legislation becomes law prior to the resolution date according to the official Congress website, regardless of if the stimulus checks have been paid out yet. This market will resolve to “No” if no such legislation becomes law prior to the resolution date. If the stimulus payment is only available to a certain subset of US citizens, this market will still resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). The resolution source will be congress.gov/bill, the official website of Congress.","331",4
