"title","url","platform","description","options","numforecasts","numforecasters","stars"
"Will box office sales be higher than $200 million in the first quarter of 2021?","https://polymarket.com/market/will-box-office-sales-be-higher-than-200-million-in-the-first-quarter-of-2021","PolyMarket","This is a market on whether box office sales for the first quarter of 2021 will be higher than $200 million, as measured by cumulative gross sales. The resolution date for this market is April 3, 12:00 PM ET, but only data concerning sales for the first quarter will be considered. This market considers calendar grosses rather than in-quarter releases. This market will resolve to “Yes” if cumulative gross sales are above $200 million on the resolution date, and “No” otherwise. The resolution source for this market will be https://www.boxofficemojo.com/quarter/?ref_=bo_nb_hm_secondarytab. ","[{""name"":""Yes"",""probability"":""0.8210843425606883932577026603711056"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.1789156574393116067422973396288944"",""type"":""PROBABILITY""}]","86",,4
"Will any NBA Topshot sell for more than $300,000 by March 20, 2021?","https://polymarket.com/market/will-any-nba-topshot-sell-for-more-than-300000-by-march-20-2021","PolyMarket","This is a market on the highest price that will be paid for an NBA Top Shot moment before March 20, 2021, 12:00 pm ET. This market will resolve to “Yes” if an NBA Top Shot moment is sold for over $300,000 USD before March 20, 2021, 12:00 pm ET. This market will resolve to “No” if no single NBA Top Shot moment is sold for more than $300,000 before March 20, 2021, 12:00 pm ET. The official resolution source will be the NBA Top Shot website, https://www.nbatopshot.com, and the corresponding Flowscan transaction record (https://flowscan.org/).
","[{""name"":""Yes"",""probability"":""0.04230439517024041202188761379533177"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9576956048297595879781123862046682"",""type"":""PROBABILITY""}]","136",,3
"Will ETH be above $1750 on March 22nd, 2021?","https://polymarket.com/market/will-eth-be-above-1750-on-march-22nd-2021-1","PolyMarket","This is a market on if the USD price of Ether $ETH will be above $1750 on March 22nd, 2021, 12:00pm ET, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $1750 according to Coinmarketcap on the resolution date, and “No“ otherwise. If price data is temporarily unavailable on Coinmarketcap at the time of resolution, coingecko.com/en/coins/ethereum will instead be referenced. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.590714245983359374033906060938728"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.409285754016640625966093939061272"",""type"":""PROBABILITY""}]","1098",,4
"Will Joe Biden be President of the USA on April 30, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-april-30-2021","PolyMarket","This is a market on if Joe Biden will be President of the United States on April 30, 2021, 11:59 PM EST. This market will resolve to “Yes“ if, on the resolution date, Joe Biden is listed as being the current President of the United States according to official US government sources, like the link provided as the resolution source. If, for any reason, Joe Biden is not the sitting President of the United States on that date, this market will resolve to “No“. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). The resolution source for this market will be the official website of the United States President, https://www.whitehouse.gov/","[{""name"":""Yes"",""probability"":""0.9404923421274491912575869598563209"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.05950765787255080874241304014367906"",""type"":""PROBABILITY""}]","1211",,3
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match","PolyMarket","This is a market on whether Floyd Mayweather will win his boxing exhibition match against Logan Paul set to take place on February 20th, 2021. If Floyd Mayweather is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Logan Paul is declared the winner, or this fight is declared a draw, this market will resolve to “No”. If this match is, for any reason, postponed to a date earlier than May 1st, 2021, the same market resolution conditions will apply for whenever the fight is rescheduled. In the event the boxing match does not take place before then, the market will resolve to .90 for ""Yes"" and .10 for ""No"", which is in line with existing market odds at time of deployment. More info can be found about this fight on the Fanmio website here: https://fanmio.com/products/floyd-mayweather-vs-logan-paul-special-exhibition-fight. In the event of ambiguity in regards to the outcome, this market will be resolved in good faith by the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.9000917694479315732807625228160966"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.0999082305520684267192374771839034"",""type"":""PROBABILITY""}]","746",,3
"Will the federal minimum wage be $9.50 per hour or higher by April 1?","https://polymarket.com/market/will-the-federal-minimum-wage-be-9-50-per-hour-or-higher-by-april-1-1",,"This is a market on if the federal minimum wage will be $9.50 per hour or higher by April 1, 12:00pm EST. This market will resolve to ""Yes"" if the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point prior to the resolution date, and ""No"" otherwise. The primary resolution source for this market will be the U.S. Department of Labor's website, https://www.dol.gov/.","[]",,,
"Will the average Ethereum gas price be below 130 Gwei on March 20?","https://polymarket.com/market/will-the-average-ethereum-gas-price-be-below-130-gwei-on-march-20","PolyMarket","This is a market on whether the average Ethereum gas price will be below 130 Gwei on March 20, 2021. This market will resolve to ""Yes"" if Avg Gas Price is listed as being below 130 Gwei for that date, on Etherscan. If Avg Gas Price is 130 Gwei or higher, this market will resolve to ""No"". The resolution source for this market is https://etherscan.io/chart/gasprice. This market will resolve when data is available for the date of March 20, 2021. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). ","[{""name"":""Yes"",""probability"":""0.2653722700132592071193972157990358"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.7346277299867407928806027842009642"",""type"":""PROBABILITY""}]","98",,4
"Will Jeff Bezos or Elon Musk have a higher net worth on April 25, 2021?","https://polymarket.com/market/will-jeff-bezos-or-elon-musk-have-a-higher-net-worth-on-april-25-2021-1","PolyMarket","This is a market on who will have a higher net worth on April 25, 2021, 12:00 PM EST, Jeff Bezos or Elon Musk. The resolution options for this market are Jeff Bezos, the founder and longtime CEO of Amazon, and Elon Musk, current CEO of Tesla. The resolution source for this market will be Forbes’ World’s Real Time Billionaires list (http://forbes.com/real-time-billionaires). This market will resolve to Jeff Bezos if, according to the resolution source, he has a higher net worth, in USD, than Elon Musk on the resolution date. This market will resolve to Elon Musk if, according to the resolution source, he has a higher net worth, in USD, than Jeff Bezos on the resolution date. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).
","[{""name"":""Bezos"",""probability"":""0.7298930612036890560025667805575824"",""type"":""PROBABILITY""},{""name"":""Musk"",""probability"":""0.2701069387963109439974332194424176"",""type"":""PROBABILITY""}]","85",,4
"Will ETH be above $2000 on April 1st, 2021?","https://polymarket.com/market/will-eth-be-above-2000-on-april-1st-2021","PolyMarket","This is a market on if the USD price of Ether $ETH will be above $2000 on April 1st, 2021, 12:00pm EST, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $2000 according to Coinmarketcap on the resolution date, and “No“ otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.35432149199383195961631776417634"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.64567850800616804038368223582366"",""type"":""PROBABILITY""}]","821",,4
"Will Donald Trump be President of the USA on March 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-march-31-2021","PolyMarket","This is a market on if Donald Trump will be President of the United States on March 31, 2021, 12pm EST. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","[{""name"":""Yes"",""probability"":""0.01154405211189743827135156638705084"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9884559478881025617286484336129492"",""type"":""PROBABILITY""}]","3810",,3
