"title","url","platform","options","description","numforecasts","stars"
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match","PolyMarket","[{""name"":""Yes"",""probability"":""0.8981420109259007694807208401518636"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.1018579890740992305192791598481364"",""type"":""PROBABILITY""}]","This is a market on whether Floyd Mayweather will win his boxing exhibition match against Logan Paul set to take place on February 20th, 2021. If Floyd Mayweather is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Logan Paul is declared the winner, or this fight is declared a draw, this market will resolve to “No”. If this match is, for any reason, postponed to a date earlier than May 1st, 2021, the same market resolution conditions will apply for whenever the fight is rescheduled. In the event the boxing match does not take place before then, the market will resolve to .90 for ""Yes"" and .10 for ""No"", which is in line with existing market odds at time of deployment. More info can be found about this fight on the Fanmio website here: https://fanmio.com/products/floyd-mayweather-vs-logan-paul-special-exhibition-fight. In the event of ambiguity in regards to the outcome, this market will be resolved in good faith by the Markets Integrity Committee (MIC).","707",4
"Will the federal minimum wage be $9.50 per hour or higher by April 1?","https://polymarket.com/market/will-the-federal-minimum-wage-be-9-50-per-hour-or-higher-by-april-1-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.01685867038767367760047388337692878"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9831413296123263223995261166230712"",""type"":""PROBABILITY""}]","This is a market on if the federal minimum wage will be $9.50 per hour or higher by April 1, 12:00pm EST. This market will resolve to ""Yes"" if the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point prior to the resolution date, and ""No"" otherwise. The primary resolution source for this market will be the U.S. Department of Labor's website, https://www.dol.gov/.","147",4
"Will Donald Trump be President of the USA on March 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-march-31-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.01229935961587342208440562796589138"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9877006403841265779155943720341086"",""type"":""PROBABILITY""}]","This is a market on if Donald Trump will be President of the United States on March 31, 2021, 12pm EST. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","3153",4
"Will Joe Biden's approval rating be 54% or higher on March 15, 2021?","https://polymarket.com/market/will-joe-bidens-approval-rating-be-54-or-higher-on-march-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.4475046001525960934229293478724627"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.5524953998474039065770706521275373"",""type"":""PROBABILITY""}]","This is a market on whether Joe Biden's approval rating will be 54% or higher on March 15, 2021. The resolution source will be FiveThirtyEight's approval rating poll aggregator, https://projects.fivethirtyeight.com/biden-approval-rating/. Changes in the methodology by which FiveThirtyEight calculates the approval rating will have no bearing on the resolution of this market. If for any reason the resolution source is unavailable on the resolution date, resolution will be delayed up to 48 hours. If still unavailable following that delay, this market will resolve to 50/50. If Joe Biden is not President on the resolution date, this market will resolve according to the most recent available approval rating is. The resolution date for this market will be on March 16, 2021 according to data published for the day of March 15th, 2021. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). ","293",4
"Will Andrew Yang win the Democratic primary for Mayor of New York City in 2021?","https://polymarket.com/market/will-andrew-yang-win-the-democratic-primary-for-mayor-of-new-york-city-in-2021",,"[]","This is a market on if Andrew Yang will win the Democratic primary for New York City Mayor in 2021. This market will resolve to ""Yes"" if Yang is the winner of the Democratic primary for Mayor of New York City, and ""No"" otherwise. The primary is currently scheduled for June 22, 2021. In the event that the primary is not held on that date, the resolution of this market will be delayed until the primary takes place. If no primary is held in 2021, this market will resolve to ""No"". The resolution source for this market will be any official CNN publication that declares Andrew Yang the primary winner. In the event of conflicting sources between CNN and WSJ (https://www.wsj.com) or Associated Press (https://apnews.com/), the market will only be resolved once there is a definitive winner. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC).

 



",,
"Who will win UFC 259: Blachowicz vs. Adesanya?","https://polymarket.com/market/who-will-win-ufc-259-blachowicz-vs-adesanya","PolyMarket","[{""name"":""Blachowicz"",""probability"":""0.3141779023823181786851128928975841"",""type"":""PROBABILITY""},{""name"":""Adesanya"",""probability"":""0.6858220976176818213148871071024159"",""type"":""PROBABILITY""}]","This is a market on who will win the UFC 259 fight between Błachowicz and Adesanya, set to take place on March 6, 2021. This market will resolve to the winner of the bout, either by knockout or by judgment. If the UFC 259 fight is rescheduled to take place on a date other than March 6, 2021, the same rules will apply if the fight is rescheduled to any day before May 1, 2021. If the fight does not take place by May 1, 2021, this market will resolve to 50:50. If the fight is a draw, this market will resolve to 50:50. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). ","63",4
"New government stimulus checks by March 15, 2021?","https://polymarket.com/market/new-government-stimulus-checks-by-march-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.9131598853165752574627330319140927"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.08684011468342474253726696808590727"",""type"":""PROBABILITY""}]","This market concerns whether or not legislation will be signed into law by March 15, 2021, 12:00pm EST which includes direct government stimulus payments to US citizens. This market will resolve to “Yes” if any such legislation becomes law prior to the resolution date according to the official Congress website, regardless of if the stimulus checks have been paid out yet. This market will resolve to “No” if no such legislation becomes law prior to the resolution date. If the stimulus payment is only available to a certain subset of US citizens, this market will still resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). The resolution source will be congress.gov/bill, the official website of Congress.","455",4
"Will Joe Biden be President of the USA on April 30, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-april-30-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.954381801063281075115630095007493"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.04561819893671892488436990499250696"",""type"":""PROBABILITY""}]","This is a market on if Joe Biden will be President of the United States on April 30, 2021, 11:59 PM EST. This market will resolve to “Yes“ if, on the resolution date, Joe Biden is listed as being the current President of the United States according to official US government sources, like the link provided as the resolution source. If, for any reason, Joe Biden is not the sitting President of the United States on that date, this market will resolve to “No“. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). The resolution source for this market will be the official website of the United States President, https://www.whitehouse.gov/","553",4
"Will any NBA Topshot sell for more than $300,000 by March 20, 2021?","https://polymarket.com/market/will-any-nba-topshot-sell-for-more-than-300000-by-march-20-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.3230737564835660463488157280580725"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6769262435164339536511842719419275"",""type"":""PROBABILITY""}]","This is a market on the highest price that will be paid for an NBA Top Shot moment before March 20, 2021, 12:00 pm ET. This market will resolve to “Yes” if an NBA Top Shot moment is sold for over $300,000 USD before March 20, 2021, 12:00 pm ET. This market will resolve to “No” if no single NBA Top Shot moment is sold for more than $300,000 before March 20, 2021, 12:00 pm ET. The official resolution source will be the NBA Top Shot website, https://www.nbatopshot.com, and the corresponding Flowscan transaction record (https://flowscan.org/).
","48",4
"Will ETH be above $1500 on March 7th, 2021?","https://polymarket.com/market/will-eth-be-above-1500-on-march-7th-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.4727359486101958848755236771579379"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.5272640513898041151244763228420621"",""type"":""PROBABILITY""}]","This is a market on if the USD price of Ether $ETH will be above $1500 on March 7th, 2021, 12:00pm EST, according to coinmarketcap.com/currencies/ethereum/. This market will resolve to “Yes“ if ETH is trading above $1500 according to Coinmarketcap on the resolution date, and “No“ otherwise. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","1509",4
