"title","url","platform","options","description","numforecasts","stars"
"Will Donald Trump be President of the USA on May 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-may-31-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.04362323410844767939963177518202151"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9563767658915523206003682248179785"",""type"":""PROBABILITY""}]","This is a market on if Donald Trump will be President of the United States on May 31, 2021, 12 pm ET. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","102",4
"Will Floyd Mayweather beat Logan Paul in their boxing exhibition match?","https://polymarket.com/market/will-floyd-mayweather-beat-logan-paul-in-their-boxing-exhibition-match","PolyMarket","[{""name"":""Yes"",""probability"":""0.9013748586414486533130605654885246"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.0986251413585513466869394345114754"",""type"":""PROBABILITY""}]","This is a market on whether Floyd Mayweather will win his boxing exhibition match against Logan Paul set to take place on February 20th, 2021. If Floyd Mayweather is declared the winner of this bout, either by knockout or by judgement, this market will resolve “Yes.” If Logan Paul is declared the winner, or this fight is declared a draw, this market will resolve to “No”. If this match is, for any reason, postponed to a date earlier than May 1st, 2021, the same market resolution conditions will apply for whenever the fight is rescheduled. In the event the boxing match does not take place before then, the market will resolve to .90 for ""Yes"" and .10 for ""No"", which is in line with existing market odds at time of deployment. More info can be found about this fight on the Fanmio website here: https://fanmio.com/products/floyd-mayweather-vs-logan-paul-special-exhibition-fight. In the event of ambiguity in regards to the outcome, this market will be resolved in good faith by the Markets Integrity Committee (MIC).","723",4
"Will the federal minimum wage be $9.50 per hour or higher by April 1?","https://polymarket.com/market/will-the-federal-minimum-wage-be-9-50-per-hour-or-higher-by-april-1-1","PolyMarket","[{""name"":""Yes"",""probability"":""0.01456986683448128899201154478899746"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9854301331655187110079884552110025"",""type"":""PROBABILITY""}]","This is a market on if the federal minimum wage will be $9.50 per hour or higher by April 1, 12:00pm EST. This market will resolve to ""Yes"" if the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point prior to the resolution date, and ""No"" otherwise. The primary resolution source for this market will be the U.S. Department of Labor's website, https://www.dol.gov/.","157",4
"Will Joe Biden's approval rating be 54% or higher on March 15, 2021?","https://polymarket.com/market/will-joe-bidens-approval-rating-be-54-or-higher-on-march-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.5429675010103772436429096649505996"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.4570324989896227563570903350494004"",""type"":""PROBABILITY""}]","This is a market on whether Joe Biden's approval rating will be 54% or higher on March 15, 2021. The resolution source will be FiveThirtyEight's approval rating poll aggregator, https://projects.fivethirtyeight.com/biden-approval-rating/. Changes in the methodology by which FiveThirtyEight calculates the approval rating will have no bearing on the resolution of this market. If for any reason the resolution source is unavailable on the resolution date, resolution will be delayed up to 48 hours. If still unavailable following that delay, this market will resolve to 50/50. If Joe Biden is not President on the resolution date, this market will resolve according to the most recent available approval rating is. The resolution date for this market will be on March 16, 2021 according to data published for the day of March 15th, 2021. In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). ","392",4
"Will any NBA Topshot sell for more than $300,000 by March 20, 2021?","https://polymarket.com/market/will-any-nba-topshot-sell-for-more-than-300000-by-march-20-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.1047586563328496070788850040024748"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.8952413436671503929211149959975252"",""type"":""PROBABILITY""}]","This is a market on the highest price that will be paid for an NBA Top Shot moment before March 20, 2021, 12:00 pm ET. This market will resolve to “Yes” if an NBA Top Shot moment is sold for over $300,000 USD before March 20, 2021, 12:00 pm ET. This market will resolve to “No” if no single NBA Top Shot moment is sold for more than $300,000 before March 20, 2021, 12:00 pm ET. The official resolution source will be the NBA Top Shot website, https://www.nbatopshot.com, and the corresponding Flowscan transaction record (https://flowscan.org/).
","91",4
"Will Joe Biden be President of the USA on April 30, 2021?","https://polymarket.com/market/will-joe-biden-be-president-of-the-usa-on-april-30-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.945411013497345277834355815925536"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.05458898650265472216564418407446405"",""type"":""PROBABILITY""}]","This is a market on if Joe Biden will be President of the United States on April 30, 2021, 11:59 PM EST. This market will resolve to “Yes“ if, on the resolution date, Joe Biden is listed as being the current President of the United States according to official US government sources, like the link provided as the resolution source. If, for any reason, Joe Biden is not the sitting President of the United States on that date, this market will resolve to “No“. In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC). The resolution source for this market will be the official website of the United States President, https://www.whitehouse.gov/","852",4
"Will Uniswap v3 launch before April 30, 2021?","https://polymarket.com/market/will-uniswap-v3-launch-before-april-30-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.1000088021372956222173337235615067"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.8999911978627043777826662764384933"",""type"":""PROBABILITY""}]","This is a market on if Uniswap v3 will launch before April 30th, 2021, 12:00 am ET. “Launch” in this context can be defined as being deployed and usable on the Ethereum mainnet and publicly announced via the official Uniswap Twitter and/or Blog. V3 can be defined as Uniswap v3.0.0 or greater. If Uniswap v3 is officially announced and is deployed on the mainnet of a given L2 scaling solution, with or without some bridging mechanism from Ethereum mainnet, the market will still resolve to ""Yes"".","66",4
"Will Donald Trump be President of the USA on March 31, 2021?","https://polymarket.com/market/will-donald-trump-be-president-of-the-usa-on-march-31-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.01479126561756588071986562671041005"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.9852087343824341192801343732895899"",""type"":""PROBABILITY""}]","This is a market on if Donald Trump will be President of the United States on March 31, 2021, 12pm EST. This market will resolve to “Yes“ if, on the resolution date, Donald Trump is the current President of the United States, officially substantiated by official US government sources, like the links provided as the resolution source. If, for any reason, Donald Trump is not the sitting President of the United States on that date, this market will resolve to “No"". The resolution sources are: 1. https://www.loc.gov/rr/print/list/057_chron.html , 2. https://history.house.gov/Institution/Presidents-Coinciding/Presidents-Coinciding/ and 3. https://www.whitehouse.gov/. 

If any of these 3 sources list Donald Trump officially as the current sitting president on the resolution date, this market will resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved in good faith at the sole discretion of the Markets Integrity Committee (MIC).","3364",4
"New government stimulus checks by March 15, 2021?","https://polymarket.com/market/new-government-stimulus-checks-by-march-15-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.9667695168191735773339115589371309"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.03323048318082642266608844106286906"",""type"":""PROBABILITY""}]","This market concerns whether or not legislation will be signed into law by March 15, 2021, 12:00pm EST which includes direct government stimulus payments to US citizens. This market will resolve to “Yes” if any such legislation becomes law prior to the resolution date according to the official Congress website, regardless of if the stimulus checks have been paid out yet. This market will resolve to “No” if no such legislation becomes law prior to the resolution date. If the stimulus payment is only available to a certain subset of US citizens, this market will still resolve to ""Yes"". In the event of ambiguity in terms of the market outcome, the market will be resolved at the sole discretion of the Markets Integrity Committee (MIC). The resolution source will be congress.gov/bill, the official website of Congress.","618",4
"Will any of SuperRare, Zora, Foundation, OpenSea, or NiftyGateway have a live token by April 30th, 2021?","https://polymarket.com/market/will-any-of-super-rare-zora-foundation-open-sea-or-nifty-gateway-have-a-live-token-by-april-30th-2021","PolyMarket","[{""name"":""Yes"",""probability"":""0.3923681823134877529676620655329725"",""type"":""PROBABILITY""},{""name"":""No"",""probability"":""0.6076318176865122470323379344670275"",""type"":""PROBABILITY""}]","This is a market on if at least one of the following projects - SuperRare, NiftyGateway, Zora, Foundation, or OpenSea - will have a live token by April 30th, 2021, 12pm EST. Having a live token, in this context, can be defined as a deployed-to-mainnet, actively transferrable and/or tradable token that is in some way native to the application, and substantiated by the respective project via website or social media channels. Empirically speaking, having a live token will be considered fulfilled if official project channels announce the introduction of the token and it is live on mainnet, and swappable and acquirable (i.e. via Uniswap). In the case of a token being announced but not yet transferrable or “live”, that will not satisfy market conditions. If the token is deployed to mainnet (in any form, including some sort of voucher), but is not transferrable, that will also not satisfy market conditions. In the case of ERC20 tokens, if the token is deployed, but there is no existing Uniswap pool for the token, it will be considered not “live” and thus will not satisfy market conditions. For clarity, this market is about fungible tokens, and not NFTs related to a platform. Once one of these projects has a live token, this market will resolve to ""Yes"". If the resolution date is reached and none of the projects have a token, the market will resolve to ""No"". In the case of ambiguity, the market will be resolved in good faith by the Markets Integrity Committee (MIC).","19",4
