"title","url","platform","options","description","numforecasts","stars"
"Next permanent leader of the Conservative Party, after Boris Johnson","https://smarkets.com/event/886716/politics/uk/uk-party-leaders/next-conservative-leader","Smarkets","[{""name"":""Sajid Javid"",""probability"":0.03712990645192401,""type"":""PROBABILITY""},{""name"":""Rory Stewart"",""probability"":0.0009644131545954288,""type"":""PROBABILITY""},{""name"":""Jacob Rees-Mogg"",""probability"":0.025364065965859772,""type"":""PROBABILITY""},{""name"":""Penny Mordaunt"",""probability"":0.026810685697752915,""type"":""PROBABILITY""},{""name"":""Jeremy Hunt"",""probability"":0.10714630147555212,""type"":""PROBABILITY""},{""name"":""James Cleverly"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dominic Raab"",""probability"":0.0643263574115151,""type"":""PROBABILITY""},{""name"":""Tom Tugendhat"",""probability"":0.06220464847140515,""type"":""PROBABILITY""},{""name"":""Priti Patel"",""probability"":0.05217475166361269,""type"":""PROBABILITY""},{""name"":""Amber Rudd"",""probability"":0.005400713665734401,""type"":""PROBABILITY""},{""name"":""Johnny Mercer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Gove"",""probability"":0.08033561577779921,""type"":""PROBABILITY""},{""name"":""Matthew Hancock"",""probability"":0.05217475166361269,""type"":""PROBABILITY""},{""name"":""Liz Truss"",""probability"":0.07416337158838847,""type"":""PROBABILITY""},{""name"":""Gavin Williamson"",""probability"":0.03857652618381715,""type"":""PROBABILITY""},{""name"":""Andrea Leadsom"",""probability"":0.01379110811071463,""type"":""PROBABILITY""},{""name"":""Geoffrey Cox"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Tobias Ellwood"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Steve Baker"",""probability"":0.030089690423377377,""type"":""PROBABILITY""},{""name"":""Ruth Davidson"",""probability"":0.022953033079371202,""type"":""PROBABILITY""},{""name"":""Esther McVey"",""probability"":0.009644131545954287,""type"":""PROBABILITY""},{""name"":""Philip Hammond"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Rishi Sunak"",""probability"":0.2967499276690134,""type"":""PROBABILITY""}]","Contracts to be added on request",,2
"Gender of next Conservative leader","https://smarkets.com/event/886716/politics/uk/uk-party-leaders/next-conservative-leader","Smarkets","[{""name"":""Male"",""probability"":0.7736942156241513,""type"":""PROBABILITY""},{""name"":""Female"",""probability"":0.22630578437584864,""type"":""PROBABILITY""}]","What will be the gender of the next permanent Conservative Party leader, after Boris Johnson?",,2
"Next German Chancellor after Angela Merkel","https://smarkets.com/event/974485/politics/europe/germany/next-german-chancellor-2019","Smarkets","[{""name"":""Friedrich Merz"",""probability"":0.005626942134878643,""type"":""PROBABILITY""},{""name"":""Annegret Kramp-Karrenbauer"",""probability"":0.018224573780129334,""type"":""PROBABILITY""},{""name"":""Jens Spahn"",""probability"":0.05416981607457798,""type"":""PROBABILITY""},{""name"":""Armin Laschet"",""probability"":0.36197194927353654,""type"":""PROBABILITY""},{""name"":""Robert Habeck"",""probability"":0.073066263542454,""type"":""PROBABILITY""},{""name"":""Alice Weidel"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrea Nahles"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Daniel Gunther"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ralph Brinkhaus"",""probability"":0.033593684387335176,""type"":""PROBABILITY""},{""name"":""Wolfgang Schäuble"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Julia Klockner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Heiko Maas"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Malu Dreyer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Peter Altmaier"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ralf Stegner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ursula Von der Leyen"",""probability"":0.02620307382212144,""type"":""PROBABILITY""},{""name"":""Sahra Wagenknecht"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Martin Sonneborn"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Markus Söder"",""probability"":0.36835474930713025,""type"":""PROBABILITY""},{""name"":""Olaf Scholz"",""probability"":0.05601746871588141,""type"":""PROBABILITY""},{""name"":""Norbert Röttgen"",""probability"":0.002771478961955152,""type"":""PROBABILITY""},{""name"":""Annalena Baerbock"",""probability"":0,""type"":""PROBABILITY""}]","",,2
"Next permanent leader of the SNP after Nicola Sturgeon","https://smarkets.com/event/1467262/politics/uk/uk-party-leaders/snp-leader","Smarkets","[{""name"":""Derek Mackay"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Humza Yousaf"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Stewart Hosie"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Mhairi Black"",""probability"":null},{""name"":""Shona Robison"",""probability"":null,""type"":""PROBABILITY""},{""name"":""John Swinney"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Keith Brown"",""probability"":null},{""name"":""Joanna Cherry"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Angus Robertson"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Alex Salmond"",""probability"":null},{""name"":""Michael Matheson"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Tommy Sheppard"",""probability"":null},{""name"":""Angela Constance"",""probability"":null},{""name"":""Roseanna Cunningham"",""probability"":null}]","",,2
"Year in which Boris Johnson will cease to be Prime Minister","https://smarkets.com/event/4399382/politics/uk/uk-party-leaders/borisjohnson","Smarkets","[{""probability"":0.010336985734959687,""type"":""PROBABILITY""},{""probability"":0.00010336985734959687,""type"":""PROBABILITY""},{""name"":""2021"",""probability"":0.09840810419681621,""type"":""PROBABILITY""},{""name"":""2022 or later"",""probability"":0.8911515402108745,""type"":""PROBABILITY""}]","",,2
"Boris Johnson to be the last Prime Minister of a four country UK","https://smarkets.com/event/4399382/politics/uk/uk-party-leaders/borisjohnson","Smarkets","[{""name"":""Yes"",""probability"":0.05664798777381558,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9433520122261844,""type"":""PROBABILITY""}]","With disruptions caused by the post Brexit settlement with the EU could the country could split apart. This would make Boris Johnson the last PM of a four-country UK. ",,2
"Next Prime Minister after Boris Johnson","https://smarkets.com/event/4765465/politics/uk/next-pm/next-pm","Smarkets","[{""name"":""Jeremy Corbyn"",""probability"":0.014930944382232175,""type"":""PROBABILITY""},{""name"":""Nigel Farage"",""probability"":0.007838745800671891,""type"":""PROBABILITY""},{""name"":""Jo Swinson"",""probability"":0.08883911907428144,""type"":""PROBABILITY""},{""name"":""Keir Starmer"",""probability"":0.14356103023516237,""type"":""PROBABILITY""},{""name"":""Rebecca Long-Bailey"",""probability"":0.010675625233296003,""type"":""PROBABILITY""},{""name"":""Sajid Javid"",""probability"":0.024860022396416572,""type"":""PROBABILITY""},{""name"":""Angela Rayner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dominic Raab"",""probability"":0.041508025382605444,""type"":""PROBABILITY""},{""name"":""Emily Thornberry"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jacob Rees-Mogg"",""probability"":0.024860022396416572,""type"":""PROBABILITY""},{""name"":""Rory Stewart"",""probability"":0.016200074654721907,""type"":""PROBABILITY""},{""name"":""Amber Rudd"",""probability"":0.021948488241881295,""type"":""PROBABILITY""},{""name"":""Dominic Grieve"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Johnny Mercer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Gove"",""probability"":0.041508025382605444,""type"":""PROBABILITY""},{""name"":""Penny Mordaunt"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ruth Davidson"",""probability"":0.020754012691302722,""type"":""PROBABILITY""},{""name"":""Tom Watson"",""probability"":0.016200074654721907,""type"":""PROBABILITY""},{""name"":""Yvette Cooper"",""probability"":0.028742067935796936,""type"":""PROBABILITY""},{""name"":""Gavin Williamson"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Geoffrey Cox"",""probability"":0,""type"":""PROBABILITY""},{""name"":""James Cleverly"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jeremy Hunt"",""probability"":0.06786114221724523,""type"":""PROBABILITY""},{""name"":""John McDonnell"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Lisa Nandy"",""probability"":0.03732736095558044,""type"":""PROBABILITY""},{""name"":""Liz Truss"",""probability"":0.03553564762971257,""type"":""PROBABILITY""},{""name"":""Priti Patel"",""probability"":0.03553564762971257,""type"":""PROBABILITY""},{""name"":""Tom Tugendhat"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ken Clarke"",""probability"":0.045240761478163485,""type"":""PROBABILITY""},{""name"":""Harriet Harman"",""probability"":0.007465472191116087,""type"":""PROBABILITY""},{""name"":""Margaret Beckett"",""probability"":0.05531914893617021,""type"":""PROBABILITY""},{""name"":""Rishi Sunak"",""probability"":0.2132885405001866,""type"":""PROBABILITY""},{""name"":""Matthew Hancock"",""probability"":0,""type"":""PROBABILITY""}]","Contracts to be added on request",,2
"NY-22 Congressional District Winner","https://smarkets.com/event/32279294/politics/us/2020-house-representatives-results/new-york-22-congressional-district-race","Smarkets","[{""name"":""Democratic"",""probability"":0.6297324817180413,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.3702675182819587,""type"":""PROBABILITY""}]","Which party will win in New York's 22nd Congressional District in the 2020 House of Representatives Election? Contracts to be added on request.",,2
"Year of next General Election","https://smarkets.com/event/34757345/politics/uk/year-next-general-election-2020/year-next-ge-2020","Smarkets","[{""name"":""2020"",""probability"":0.04392129304286718,""type"":""PROBABILITY""},{""name"":""2021"",""probability"":0.06271960646521434,""type"":""PROBABILITY""},{""name"":""2022"",""probability"":0.08784258608573436,""type"":""PROBABILITY""},{""name"":""2023"",""probability"":0.18692902319044274,""type"":""PROBABILITY""},{""name"":""2024 or later"",""probability"":0.6185874912157414,""type"":""PROBABILITY""}]","",,2
"Year of next Scottish referendum","https://smarkets.com/event/39181409/politics/uk/scottish-independence/year-scottish-referendum","Smarkets","[{""probability"":0.07764344119085889,""type"":""PROBABILITY""},{""name"":""2021"",""probability"":0.04822139911943532,""type"":""PROBABILITY""},{""name"":""2022"",""probability"":0.17471521420085262,""type"":""PROBABILITY""},{""name"":""2023"",""probability"":0.09986721643720735,""type"":""PROBABILITY""},{""name"":""2024"",""probability"":0.2729750506674121,""type"":""PROBABILITY""},{""name"":""2025 or later"",""probability"":0.3265776783842337,""type"":""PROBABILITY""}]","",,2
