"title","url","platform","options","description","numforecasts","stars"
"Next permanent leader of the Conservative Party, after Boris Johnson","https://smarkets.com/event/886716/politics/uk/uk-party-leaders/next-conservative-leader","Smarkets","[{""name"":""Sajid Javid"",""probability"":0.03746229444390386,""type"":""PROBABILITY""},{""name"":""Rory Stewart"",""probability"":0.0009730466089325679,""type"":""PROBABILITY""},{""name"":""Jacob Rees-Mogg"",""probability"":0.025591125814926532,""type"":""PROBABILITY""},{""name"":""Penny Mordaunt"",""probability"":0.027050695728325382,""type"":""PROBABILITY""},{""name"":""Jeremy Hunt"",""probability"":0.10810547825240828,""type"":""PROBABILITY""},{""name"":""James Cleverly"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dominic Raab"",""probability"":0.06490220881580228,""type"":""PROBABILITY""},{""name"":""Tom Tugendhat"",""probability"":0.06276150627615062,""type"":""PROBABILITY""},{""name"":""Priti Patel"",""probability"":0.05264182154325192,""type"":""PROBABILITY""},{""name"":""Amber Rudd"",""probability"":0.00544906101002238,""type"":""PROBABILITY""},{""name"":""Johnny Mercer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Gove"",""probability"":0.0810547825240829,""type"":""PROBABILITY""},{""name"":""Matthew Hancock"",""probability"":0.05264182154325192,""type"":""PROBABILITY""},{""name"":""Liz Truss"",""probability"":0.07482728422691447,""type"":""PROBABILITY""},{""name"":""Gavin Williamson"",""probability"":0.03892186435730271,""type"":""PROBABILITY""},{""name"":""Andrea Leadsom"",""probability"":0.013914566507735718,""type"":""PROBABILITY""},{""name"":""Geoffrey Cox"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Tobias Ellwood"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Steve Baker"",""probability"":0.030359054198696115,""type"":""PROBABILITY""},{""name"":""Ruth Davidson"",""probability"":0.023158509292595112,""type"":""PROBABILITY""},{""name"":""Esther McVey"",""probability"":0.009730466089325677,""type"":""PROBABILITY""},{""name"":""Philip Hammond"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Rishi Sunak"",""probability"":0.2904544127663715,""type"":""PROBABILITY""}]","Contracts to be added on request",,2
"Gender of next Conservative leader","https://smarkets.com/event/886716/politics/uk/uk-party-leaders/next-conservative-leader","Smarkets","[{""name"":""Male"",""probability"":0.7736942156241513,""type"":""PROBABILITY""},{""name"":""Female"",""probability"":0.22630578437584864,""type"":""PROBABILITY""}]","What will be the gender of the next permanent Conservative Party leader, after Boris Johnson?",,2
"Next German Chancellor after Angela Merkel","https://smarkets.com/event/974485/politics/europe/germany/next-german-chancellor-2019","Smarkets","[{""name"":""Friedrich Merz"",""probability"":0.00588493631971893,""type"":""PROBABILITY""},{""name"":""Annegret Kramp-Karrenbauer"",""probability"":0.019060166886253845,""type"":""PROBABILITY""},{""name"":""Jens Spahn"",""probability"":0.05665349143610014,""type"":""PROBABILITY""},{""name"":""Armin Laschet"",""probability"":0.3721563460693896,""type"":""PROBABILITY""},{""name"":""Robert Habeck"",""probability"":0.06508563899868249,""type"":""PROBABILITY""},{""name"":""Alice Weidel"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrea Nahles"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Daniel Gunther"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ralph Brinkhaus"",""probability"":0.03513394817742645,""type"":""PROBABILITY""},{""name"":""Wolfgang Schäuble"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Julia Klockner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Heiko Maas"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Malu Dreyer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Peter Altmaier"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ralf Stegner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ursula Von der Leyen"",""probability"":0.027404479578392628,""type"":""PROBABILITY""},{""name"":""Sahra Wagenknecht"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Martin Sonneborn"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Markus Söder"",""probability"":0.38190601668862545,""type"":""PROBABILITY""},{""name"":""Olaf Scholz"",""probability"":0.03381642512077295,""type"":""PROBABILITY""},{""name"":""Norbert Röttgen"",""probability"":0.0028985507246376816,""type"":""PROBABILITY""},{""name"":""Annalena Baerbock"",""probability"":0,""type"":""PROBABILITY""}]","",,2
"Next permanent leader of the SNP after Nicola Sturgeon","https://smarkets.com/event/1467262/politics/uk/uk-party-leaders/snp-leader","Smarkets","[{""name"":""Derek Mackay"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Humza Yousaf"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Stewart Hosie"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Mhairi Black"",""probability"":null},{""name"":""Shona Robison"",""probability"":null,""type"":""PROBABILITY""},{""name"":""John Swinney"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Keith Brown"",""probability"":null},{""name"":""Joanna Cherry"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Angus Robertson"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Alex Salmond"",""probability"":null},{""name"":""Michael Matheson"",""probability"":null,""type"":""PROBABILITY""},{""name"":""Tommy Sheppard"",""probability"":null},{""name"":""Angela Constance"",""probability"":null},{""name"":""Roseanna Cunningham"",""probability"":null}]","",,2
"Year in which Boris Johnson will cease to be Prime Minister","https://smarkets.com/event/4399382/politics/uk/uk-party-leaders/borisjohnson","Smarkets","[{""probability"":0.010336985734959687,""type"":""PROBABILITY""},{""probability"":0.00010336985734959687,""type"":""PROBABILITY""},{""name"":""2021"",""probability"":0.09840810419681621,""type"":""PROBABILITY""},{""name"":""2022 or later"",""probability"":0.8911515402108745,""type"":""PROBABILITY""}]","",,2
"Boris Johnson to be the last Prime Minister of a four country UK","https://smarkets.com/event/4399382/politics/uk/uk-party-leaders/borisjohnson","Smarkets","[{""name"":""Yes"",""probability"":0.05664798777381558,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9433520122261844,""type"":""PROBABILITY""}]","With disruptions caused by the post Brexit settlement with the EU could the country could split apart. This would make Boris Johnson the last PM of a four-country UK. ",,2
"Next Prime Minister after Boris Johnson","https://smarkets.com/event/4765465/politics/uk/next-pm/next-pm","Smarkets","[{""name"":""Jeremy Corbyn"",""probability"":0.014479113878230653,""type"":""PROBABILITY""},{""name"":""Nigel Farage"",""probability"":0.007601534786071093,""type"":""PROBABILITY""},{""name"":""Jo Swinson"",""probability"":0.08615072757547239,""type"":""PROBABILITY""},{""name"":""Keir Starmer"",""probability"":0.14479113878230654,""type"":""PROBABILITY""},{""name"":""Rebecca Long-Bailey"",""probability"":0.010352566422934917,""type"":""PROBABILITY""},{""name"":""Sajid Javid"",""probability"":0.024107724607254036,""type"":""PROBABILITY""},{""name"":""Angela Rayner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dominic Raab"",""probability"":0.04025193658148121,""type"":""PROBABILITY""},{""name"":""Emily Thornberry"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jacob Rees-Mogg"",""probability"":0.024107724607254036,""type"":""PROBABILITY""},{""name"":""Rory Stewart"",""probability"":0.015709838557880256,""type"":""PROBABILITY""},{""name"":""Amber Rudd"",""probability"":0.021284297400999058,""type"":""PROBABILITY""},{""name"":""Dominic Grieve"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Johnny Mercer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Gove"",""probability"":0.055672192861796865,""type"":""PROBABILITY""},{""name"":""Penny Mordaunt"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ruth Davidson"",""probability"":0.020125968290740606,""type"":""PROBABILITY""},{""name"":""Tom Watson"",""probability"":0.015709838557880256,""type"":""PROBABILITY""},{""name"":""Yvette Cooper"",""probability"":0.027872294215594007,""type"":""PROBABILITY""},{""name"":""Gavin Williamson"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Geoffrey Cox"",""probability"":0,""type"":""PROBABILITY""},{""name"":""James Cleverly"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jeremy Hunt"",""probability"":0.06580757257655831,""type"":""PROBABILITY""},{""name"":""John McDonnell"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Lisa Nandy"",""probability"":0.036197784695576635,""type"":""PROBABILITY""},{""name"":""Liz Truss"",""probability"":0.03446029103018895,""type"":""PROBABILITY""},{""name"":""Priti Patel"",""probability"":0.03446029103018895,""type"":""PROBABILITY""},{""name"":""Tom Tugendhat"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ken Clarke"",""probability"":0.04387171505103887,""type"":""PROBABILITY""},{""name"":""Harriet Harman"",""probability"":0.007239556939115327,""type"":""PROBABILITY""},{""name"":""Margaret Beckett"",""probability"":0.05364511691884457,""type"":""PROBABILITY""},{""name"":""Rishi Sunak"",""probability"":0.2161007746325925,""type"":""PROBABILITY""},{""name"":""Matthew Hancock"",""probability"":0,""type"":""PROBABILITY""}]","Contracts to be added on request",,2
"NY-22 Congressional District Winner","https://smarkets.com/event/32279294/politics/us/2020-house-representatives-results/new-york-22-congressional-district-race","Smarkets","[{""name"":""Democratic"",""probability"":0.6297324817180413,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.3702675182819587,""type"":""PROBABILITY""}]","Which party will win in New York's 22nd Congressional District in the 2020 House of Representatives Election? Contracts to be added on request.",,2
"Year of next General Election","https://smarkets.com/event/34757345/politics/uk/year-next-general-election-2020/year-next-ge-2020","Smarkets","[{""name"":""2020"",""probability"":0.04392129304286718,""type"":""PROBABILITY""},{""name"":""2021"",""probability"":0.06271960646521434,""type"":""PROBABILITY""},{""name"":""2022"",""probability"":0.08784258608573436,""type"":""PROBABILITY""},{""name"":""2023"",""probability"":0.18692902319044274,""type"":""PROBABILITY""},{""name"":""2024 or later"",""probability"":0.6185874912157414,""type"":""PROBABILITY""}]","",,2
"Year of next Scottish referendum","https://smarkets.com/event/39181409/politics/uk/scottish-independence/year-scottish-referendum","Smarkets","[{""probability"":0.07764344119085889,""type"":""PROBABILITY""},{""name"":""2021"",""probability"":0.04822139911943532,""type"":""PROBABILITY""},{""name"":""2022"",""probability"":0.17471521420085262,""type"":""PROBABILITY""},{""name"":""2023"",""probability"":0.09986721643720735,""type"":""PROBABILITY""},{""name"":""2024"",""probability"":0.2729750506674121,""type"":""PROBABILITY""},{""name"":""2025 or later"",""probability"":0.3265776783842337,""type"":""PROBABILITY""}]","",,2
